	Date	Stock	Alert	Price
146	2020-12-28	MAHSCOOTER	Top Third	3848.60009765625
147	2020-12-28	MANAPPURAM	Top Third	167.39999389648438
148	2020-12-28	MARICO	Top Third	406.7999877929688
149	2020-12-28	MARUTI	Top Third	7483.0
150	2020-12-28	MCX	Top Third	1744.300048828125
151	2020-12-28	METROPOLIS	Top Third	1984.050048828125
152	2020-12-28	MFSL	Top Third	695.5
153	2020-12-28	MGL	Top Third	1052.449951171875
154	2020-12-28	MIDHANI	Top Third	202.0
155	2020-12-28	MINDAIND	Top Third	402.7999877929688
156	2020-12-28	MINDTREE	Top Third	1608.800048828125
157	2020-12-28	MPHASIS	Top Third	1560.550048828125
158	2020-12-28	MRF	Top Third	75366.703125
159	2020-12-28	MUTHOOTFIN	Top Third	1218.0999755859375
160	2020-12-28	NATCOPHARM	Top Third	951.4000244140624
161	2020-12-28	NAUKRI	Top Third	4629.35009765625
162	2020-12-28	NAVINFLUOR	Top Third	2587.75
163	2020-12-28	NESCO	Top Third	538.2000122070311
164	2020-12-28	NESTLEIND	Top Third	18597.349609375
165	2020-12-28	NH	Top Third	445.5499877929688
166	2020-12-28	NILKAMAL	Top Third	1545.6500244140625
167	2020-12-28	OBEROIRLTY	Top Third	537.5499877929689
168	2020-12-28	OFSS	Top Third	3181.89990234375
169	2020-12-28	ORIENTELEC	Top Third	225.1999969482422
170	2020-12-28	ORIENTREF	Top Third	243.6000061035156
171	2020-12-28	PAGEIND	Top Third	27583.19921875
172	2020-12-24	PAPERPROD	Top Third	295.0
173	2020-12-28	PERSISTENT	Top Third	1472.8499755859375
174	2020-12-28	PETRONET	Top Third	251.1499938964844
175	2020-12-28	PFIZER	Top Third	5212.0
176	2020-12-28	PGHH	Top Third	10969.900390625
177	2020-12-28	PGHL	Top Third	6920.0
178	2020-12-28	PIDILITIND	Top Third	1757.3499755859375
179	2020-12-28	PIIND	Top Third	2224.550048828125
180	2020-12-28	PNCINFRA	Top Third	171.89999389648438
181	2020-12-28	POLYCAB	Top Third	1050.25
182	2020-12-28	POLYMED	Top Third	521.0999755859375
183	2020-12-28	POLYPLEX	Top Third	714.8499755859375
184	2020-12-28	POWERGRID	Top Third	191.5500030517578
185	2020-12-28	POWERINDIA	Top Third	1320.8499755859375
186	2020-12-28	RALLIS	Top Third	273.75
187	2020-12-28	RAMCOCEM	Top Third	779.7999877929688
188	2020-12-28	RATNAMANI	Top Third	1571.1500244140625
189	2020-12-28	RELAXO	Top Third	806.5499877929688
190	2020-12-28	RELIANCE	Top Third	2003.300048828125
191	2020-12-28	RVNL	Top Third	23.20000076293945
192	2020-12-28	SANOFI	Top Third	8261.7001953125
193	2020-12-28	SBICARD	Top Third	840.0
194	2020-12-28	SBILIFE	Top Third	901.6500244140624
195	2020-12-28	SBIN	Top Third	275.20001220703125
196	2020-12-28	SCHAEFFLER	Top Third	4419.0
197	2020-12-28	SEQUENT	Top Third	170.10000610351562
198	2020-12-28	SFL	Top Third	1688.75
199	2020-12-28	SHREECEM	Top Third	23715.55078125
200	2020-12-28	SIEMENS	Top Third	1572.949951171875
201	2020-12-28	SKFINDIA	Top Third	1705.4000244140625
202	2020-12-28	SOLARA	Top Third	1188.449951171875
203	2020-12-28	SOLARINDS	Top Third	1080.550048828125
204	2020-12-28	SONATSOFTW	Top Third	397.5
205	2020-12-28	SRF	Top Third	5505.35009765625
206	2020-12-28	STAR	Top Third	900.9000244140624
207	2020-12-28	SUDARSCHEM	Top Third	474.70001220703125
208	2020-12-28	SUMICHEM	Top Third	294.54998779296875
209	2020-12-28	SUNDARMFIN	Top Third	1782.550048828125
210	2020-12-28	SUNDRMFAST	Top Third	528.1500244140625
211	2020-12-28	SUPPETRO	Top Third	351.45001220703125
212	2020-12-28	SUPREMEIND	Top Third	1644.5999755859375
213	2020-12-28	SUVENPHAR	Top Third	476.6000061035156
214	2020-12-28	SYNGENE	Top Third	609.2000122070312
215	2020-12-28	TASTYBITE	Top Third	12487.4501953125
216	2020-12-28	TATACOMM	Top Third	1064.949951171875
217	2020-12-28	TATACONSUM	Top Third	602.4500122070312
218	2020-12-28	TATAELXSI	Top Third	1837.75
219	2020-12-28	TATAINVEST	Top Third	1012.2999877929688
220	2020-12-28	TATASTEEL	Top Third	632.6500244140625
221	2020-12-28	TCIEXP	Top Third	935.4000244140624
222	2020-12-28	TCS	Top Third	2929.39990234375
223	2020-12-28	TEAMLEASE	Top Third	2580.64990234375
224	2020-12-28	TECHM	Top Third	947.0999755859376
225	2020-12-28	THERMAX	Top Third	910.5
226	2020-12-28	TIINDIA	Top Third	799.5499877929688
227	2020-12-28	TIMKEN	Top Third	1187.300048828125
228	2020-12-28	TITAN	Top Third	1543.550048828125
229	2020-12-28	TORNTPHARM	Top Third	2795.199951171875
230	2020-12-28	TORNTPOWER	Top Third	320.20001220703125
231	2020-12-28	TRENT	Top Third	684.5999755859375
232	2020-12-28	TTKPRESTIG	Top Third	6119.89990234375
233	2020-12-28	UBL	Top Third	1163.800048828125
234	2020-12-28	UFLEX	Top Third	373.6499938964844
235	2020-12-28	ULTRACEMCO	Top Third	5142.14990234375
236	2020-12-28	VAIBHAVGBL	Top Third	2227.050048828125
237	2020-12-28	VBL	Top Third	896.9000244140625
238	2020-12-28	VGUARD	Top Third	190.8000030517578
239	2020-12-28	VINATIORGA	Top Third	1147.5999755859375
240	2020-12-28	VMART	Top Third	2548.5
241	2020-12-28	VOLTAS	Top Third	816.0
242	2020-12-28	VSTIND	Top Third	3819.75
243	2020-12-28	VTL	Top Third	1076.449951171875
244	2020-12-28	WABCOINDIA	Top Third	5687.9501953125
245	2020-12-28	WESTLIFE	Top Third	444.75
246	2020-12-28	WHIRLPOOL	Top Third	2580.60009765625
247	2020-12-28	WIPRO	Top Third	382.8999938964844
248	2020-12-28	ZENSARTECH	Top Third	238.5500030517578
249	2020-12-28	ZYDUSWELL	Top Third	1927.9000244140625
