	Date	Stock	Alert	Price
52	2020-11-27	CANFINHOME	Top Third	481.95001220703125
53	2020-11-27	CARBORUNIV	Top Third	346.95001220703125
54	2020-11-27	CCL	Top Third	266.25
55	2020-11-27	CDSL	Top Third	489.70001220703125
56	2020-11-27	CERA	Top Third	3124.5
57	2020-11-27	CGCL	Top Third	291.5
58	2020-11-27	CHAMBLFERT	Top Third	203.8500061035156
59	2020-11-27	CHOLAFIN	Top Third	388.70001220703125
60	2020-11-27	CIPLA	Top Third	745.5999755859375
61	2020-11-27	COLPAL	Top Third	1513.699951171875
62	2020-11-27	COROMANDEL	Top Third	828.3499755859375
63	2020-11-27	CREDITACC	Top Third	791.0999755859375
64	2020-11-27	CRISIL	Top Third	1975.199951171875
65	2020-11-27	CROMPTON	Top Third	305.29998779296875
66	2020-11-27	CSBBANK	Top Third	250.5
67	2020-11-27	CUB	Top Third	186.0500030517578
68	2020-11-27	DABUR	Top Third	499.7999877929688
69	2020-11-27	DALBHARAT	Top Third	1101.699951171875
70	2020-11-27	DEEPAKNTR	Top Third	865.0999755859375
71	2020-11-27	DHANUKA	Top Third	751.0499877929688
72	2020-11-27	DIVISLAB	Top Third	3605.10009765625
73	2020-11-27	DIXON	Top Third	11879.7998046875
74	2020-11-27	DMART	Top Third	2289.199951171875
75	2020-11-27	DRREDDY	Top Third	4828.9501953125
76	2020-11-27	EICHERMOT	Top Third	2534.64990234375
77	2020-11-27	EIDPARRY	Top Third	346.79998779296875
78	2020-11-27	ELGIEQUIP	Top Third	133.89999389648438
79	2020-11-27	ESABINDIA	Top Third	1448.449951171875
80	2020-11-27	ESCORTS	Top Third	1403.8499755859375
81	2020-11-27	FDC	Top Third	343.45001220703125
82	2020-11-27	FINEORG	Top Third	2574.89990234375
83	2020-11-27	FINPIPE	Top Third	630.8499755859375
84	2020-11-27	FLUOROCHEM	Top Third	574.4000244140625
85	2020-11-27	FSL	Top Third	79.0999984741211
86	2020-11-27	GAEL	Top Third	120.9499969482422
87	2020-11-27	GALAXYSURF	Top Third	1939.800048828125
88	2020-11-27	GILLETTE	Top Third	5812.7998046875
89	2020-11-27	GLAXO	Top Third	1553.449951171875
90	2020-11-27	GODREJCP	Top Third	699.75
91	2020-11-27	GODREJPROP	Top Third	1165.449951171875
92	2020-11-27	GRANULES	Top Third	412.5499877929688
93	2020-11-27	GRINDWELL	Top Third	598.0499877929688
94	2020-11-27	GRSE	Top Third	193.3000030517578
95	2020-11-27	GSPL	Top Third	219.5500030517578
96	2020-11-27	GUJGASLTD	Top Third	348.8500061035156
97	2020-11-27	HATSUN	Top Third	947.4500122070312
98	2020-11-27	HAVELLS	Top Third	801.4000244140625
99	2020-11-27	HCLTECH	Top Third	822.0999755859375
100	2020-11-27	HDFC	Top Third	2256.25
101	2020-11-27	HDFCBANK	Top Third	1440.8499755859375
102	2020-11-27	HDFCLIFE	Top Third	646.7999877929688
103	2020-11-27	HEIDELBERG	Top Third	208.25
104	2020-11-27	HEROMOTOCO	Top Third	3108.85009765625
105	2020-11-27	HINDALCO	Top Third	226.3500061035156
106	2020-11-27	HINDUNILVR	Top Third	2138.199951171875
107	2020-11-27	HINDZINC	Top Third	229.6999969482422
108	2020-11-27	HONAUT	Top Third	31957.0
109	2020-11-27	ICICIBANK	Top Third	473.3500061035156
110	2020-11-27	ICICIGI	Top Third	1451.4000244140625
111	2020-11-27	ICICIPRULI	Top Third	441.70001220703125
112	2020-11-27	IEX	Top Third	217.6999969482422
113	2020-11-27	IGL	Top Third	496.3999938964844
114	2020-11-27	INDHOTEL	Top Third	118.1999969482422
115	2020-11-27	INDIAMART	Top Third	5092.39990234375
116	2020-11-27	INDIGO	Top Third	1514.1500244140625
117	2020-11-27	INFY	Top Third	1100.0
118	2020-11-27	IOLCP	Top Third	781.5499877929688
119	2020-11-27	IPCALAB	Top Third	2166.75
120	2020-11-27	ISEC	Top Third	448.5499877929688
121	2020-11-27	ITI	Top Third	124.1999969482422
122	2020-11-27	JBCHEPHARM	Top Third	994.7000122070312
123	2020-11-27	JCHAC	Top Third	2286.39990234375
124	2020-11-27	JKCEMENT	Top Third	2029.949951171875
125	2020-11-27	JSWSTEEL	Top Third	350.20001220703125
126	2020-11-27	JUBLFOOD	Top Third	2500.800048828125
127	2020-11-27	KAJARIACER	Top Third	647.9000244140625
128	2020-11-27	KANSAINER	Top Third	541.9500122070311
129	2020-11-27	KEC	Top Third	359.5
130	2020-11-27	KEI	Top Third	424.8999938964844
131	2020-11-27	KNRCON	Top Third	285.1000061035156
132	2020-11-27	KOTAKBANK	Top Third	1907.0999755859373
133	2020-11-27	LALPATHLAB	Top Third	2290.5
134	2020-11-27	LAURUSLABS	Top Third	316.8500061035156
135	2020-11-27	LINDEINDIA	Top Third	911.4000244140624
136	2020-11-27	LT	Top Third	1122.4000244140623
137	2020-11-27	LTI	Top Third	3200.449951171875
138	2020-11-27	LTTS	Top Third	1723.199951171875
139	2020-11-27	LUXIND	Top Third	1606.5
140	2020-11-27	M&M	Top Third	722.0
141	2020-11-27	MAHSCOOTER	Top Third	3834.550048828125
142	2020-11-27	MANAPPURAM	Top Third	179.85000610351562
143	2020-11-27	MARICO	Top Third	367.70001220703125
144	2020-11-27	MARUTI	Top Third	7035.7998046875
145	2020-11-27	MASFIN	Top Third	1046.949951171875
146	2020-11-27	MCX	Top Third	1614.949951171875
147	2020-11-27	METROPOLIS	Top Third	2234.39990234375
148	2020-11-27	MFSL	Top Third	648.6500244140625
149	2020-11-27	MGL	Top Third	1063.9000244140623
150	2020-11-27	MINDAIND	Top Third	386.6000061035156
151	2020-11-27	MINDTREE	Top Third	1417.300048828125
152	2020-11-27	MPHASIS	Top Third	1315.699951171875
153	2020-11-27	MRF	Top Third	77738.6015625
154	2020-11-27	MUTHOOTFIN	Top Third	1152.0
155	2020-11-27	NATCOPHARM	Top Third	922.0499877929688
156	2020-11-27	NAUKRI	Top Third	4306.35009765625
157	2020-11-27	NAVINFLUOR	Top Third	2687.10009765625
158	2020-11-27	NESCO	Top Third	543.5999755859375
159	2020-11-27	NESTLEIND	Top Third	17888.900390625
160	2020-11-27	NH	Top Third	386.45001220703125
161	2020-11-27	ORIENTELEC	Top Third	237.6999969482422
162	2020-11-27	ORIENTREF	Top Third	217.1000061035156
163	2020-11-27	PAPERPROD	Top Third	309.1499938964844
164	2020-11-27	PERSISTENT	Top Third	1193.3499755859375
165	2020-11-27	PETRONET	Top Third	251.25
166	2020-11-27	PFIZER	Top Third	5104.5
167	2020-11-27	PGHH	Top Third	10519.900390625
168	2020-11-27	PGHL	Top Third	6868.10009765625
169	2020-11-27	PIDILITIND	Top Third	1542.550048828125
170	2020-11-27	PIIND	Top Third	2208.39990234375
171	2020-11-27	PNCINFRA	Top Third	170.6999969482422
172	2020-11-27	POLYCAB	Top Third	958.4000244140624
173	2020-11-27	POLYMED	Top Third	489.6000061035156
174	2020-11-27	POLYPLEX	Top Third	735.4000244140625
175	2020-11-27	POWERGRID	Top Third	192.3999938964844
176	2020-11-27	POWERINDIA	Top Third	1139.75
177	2020-11-27	RALLIS	Top Third	281.95001220703125
178	2020-11-27	RAMCOCEM	Top Third	892.1500244140625
179	2020-11-27	RATNAMANI	Top Third	1689.5
180	2020-11-27	RELAXO	Top Third	737.5999755859375
181	2020-11-27	RELIANCE	Top Third	1929.800048828125
182	2020-11-27	SANOFI	Top Third	8267.349609375
183	2020-11-27	SBICARD	Top Third	799.2999877929688
184	2020-11-27	SCHAEFFLER	Top Third	3984.14990234375
185	2020-11-27	SEQUENT	Top Third	155.64999389648438
186	2020-11-27	SFL	Top Third	1531.8499755859375
187	2020-11-27	SHREECEM	Top Third	24306.30078125
188	2020-11-27	SIEMENS	Top Third	1513.449951171875
189	2020-11-27	SKFINDIA	Top Third	1570.050048828125
190	2020-11-27	SOLARA	Top Third	1169.5
191	2020-11-27	SOLARINDS	Top Third	1043.1500244140623
192	2020-11-27	SONATSOFTW	Top Third	341.45001220703125
193	2020-11-27	SRF	Top Third	5133.64990234375
194	2020-11-27	SUDARSCHEM	Top Third	470.6000061035156
195	2020-11-27	SUMICHEM	Top Third	282.8500061035156
196	2020-11-27	SUNDARMFIN	Top Third	1746.800048828125
197	2020-11-27	SUNDRMFAST	Top Third	521.5499877929689
198	2020-11-27	SUPPETRO	Top Third	326.75
199	2020-11-27	SUPREMEIND	Top Third	1630.949951171875
200	2020-11-27	SUVENPHAR	Top Third	396.95001220703125
201	2020-11-27	SYNGENE	Top Third	577.9500122070312
202	2020-11-27	TASTYBITE	Top Third	11416.0
203	2020-11-27	TATACOMM	Top Third	1061.550048828125
204	2020-11-27	TATACONSUM	Top Third	538.0
205	2020-11-27	TATAELXSI	Top Third	1588.25
206	2020-11-27	TATAINVEST	Top Third	941.1500244140624
207	2020-11-27	TCIEXP	Top Third	806.4500122070312
208	2020-11-27	TCS	Top Third	2679.64990234375
209	2020-11-27	TEAMLEASE	Top Third	2499.89990234375
210	2020-11-27	TECHM	Top Third	876.8499755859375
211	2020-11-27	THERMAX	Top Third	893.4000244140625
212	2020-11-27	THYROCARE	Top Third	1098.25
213	2020-11-27	TIINDIA	Top Third	823.5999755859375
214	2020-11-27	TIMKEN	Top Third	1201.449951171875
215	2020-11-27	TITAN	Top Third	1361.199951171875
216	2020-11-27	TORNTPHARM	Top Third	2615.10009765625
217	2020-11-27	TORNTPOWER	Top Third	316.0
218	2020-11-27	TRENT	Top Third	720.2999877929688
219	2020-11-27	TTKPRESTIG	Top Third	5745.7998046875
220	2020-11-27	UBL	Top Third	1038.949951171875
221	2020-11-27	UFLEX	Top Third	349.5
222	2020-11-27	ULTRACEMCO	Top Third	4802.0
223	2020-11-27	VAIBHAVGBL	Top Third	2129.449951171875
224	2020-11-27	VBL	Top Third	871.4000244140625
225	2020-11-27	VGUARD	Top Third	184.9499969482422
226	2020-11-27	VINATIORGA	Top Third	1177.8499755859375
227	2020-11-27	VMART	Top Third	2252.300048828125
228	2020-11-27	VOLTAS	Top Third	806.5999755859375
229	2020-11-27	VSTIND	Top Third	3593.449951171875
230	2020-11-27	WESTLIFE	Top Third	435.5499877929688
231	2020-11-27	WHIRLPOOL	Top Third	2183.300048828125
232	2020-11-27	WIPRO	Top Third	350.5
233	2020-11-27	ZENSARTECH	Top Third	227.6999969482422
234	2020-11-27	ZYDUSWELL	Top Third	1864.1500244140625
